,algorithm,dimension,type,distances,proportions,score,avg_score,iterations
0,Gonzalez,2,0,1.0,,40697.83709495491,16.279134837981964,7
1,kmeans++,2,0,1.0,,40697.83709495491,16.279134837981964,7
2,Gonzalez,2,0,2.0,,40236.20732666762,16.09448293066705,9
3,kmeans++,2,0,2.0,,40244.62606705767,16.097850426823065,5
4,Gonzalez,2,0,2.5,,40863.03589745883,16.345214358983533,7
5,kmeans++,2,0,2.5,,58036.985646207584,23.214794258483035,17
6,Gonzalez,2,0,3.0,,40480.53549723209,16.192214198892838,12
7,kmeans++,2,0,3.0,,56594.19811035957,22.637679244143825,7
8,Gonzalez,2,0,3.5,,39771.78768554503,15.908715074218012,7
9,kmeans++,2,0,3.5,,56593.00907535735,22.637203630142942,10
10,Gonzalez,2,0,4.0,,39920.98325676703,15.968393302706813,6
11,kmeans++,2,0,4.0,,39920.98325676703,15.968393302706813,17
12,Gonzalez,2,0,5.0,,39476.73858931481,15.790695435725924,7
13,kmeans++,2,0,5.0,,39477.12333464318,15.790849333857274,9
14,Gonzalez,2,1,,5,29525.645355113098,11.810258142045239,7
15,kmeans++,2,1,,5,19216.527630232533,7.6866110520930135,20
16,Gonzalez,2,1,,10,34778.66277436206,13.911465109744825,26
17,kmeans++,2,1,,10,29175.428036753714,11.670171214701485,12
18,Gonzalez,2,1,,25,47392.33815391737,18.956935261566947,11
19,kmeans++,2,1,,25,41179.842140174536,16.471936856069814,35
20,Gonzalez,2,1,,50,66352.08484529813,26.540833938119253,10
21,kmeans++,2,1,,50,62676.07630163392,25.070430520653566,13
22,Gonzalez,2,1,,75,79196.84039131338,31.678736156525353,16
23,kmeans++,2,1,,75,78372.6814841609,31.34907259366436,11
24,Gonzalez,2,1,,90,82496.27703833753,32.99851081533501,49
25,kmeans++,2,1,,90,83582.56735203654,33.433026940814614,14
26,Gonzalez,2,1,,95,79442.06132409301,31.776824529637203,15
27,kmeans++,2,1,,95,79419.878083267,31.7679512333068,80
28,Gonzalez,3,0,1.0,,284949.7650011482,113.97990600045928,12
29,kmeans++,3,0,1.0,,284950.15307608293,113.98006123043318,14
30,Gonzalez,3,0,2.0,,412331.2452037906,164.93249808151623,12
31,kmeans++,3,0,2.0,,284968.22773758095,113.98729109503238,29
32,Gonzalez,3,0,2.5,,275187.8200644756,110.07512802579024,21
33,kmeans++,3,0,2.5,,256219.78429644922,102.48791371857969,7
34,Gonzalez,3,0,3.0,,270351.25883305434,108.14050353322173,28
35,kmeans++,3,0,3.0,,270351.25883305434,108.14050353322173,17
36,Gonzalez,3,0,3.5,,276231.34129519266,110.49253651807706,11
37,kmeans++,3,0,3.5,,276234.05453893635,110.49362181557454,25
38,Gonzalez,3,0,4.0,,268258.0804984191,107.30323219936764,7
39,kmeans++,3,0,4.0,,268255.16371645714,107.30206548658286,25
40,Gonzalez,3,0,5.0,,264006.8371047169,105.60273484188677,11
41,kmeans++,3,0,5.0,,283519.46377140377,113.4077855085615,15
42,Gonzalez,3,1,,5,143725.84936648497,57.49033974659399,14
43,kmeans++,3,1,,5,122366.89971734349,48.94675988693739,5
44,Gonzalez,3,1,,10,175110.02481798508,70.04400992719403,17
45,kmeans++,3,1,,10,167868.25725306585,67.14730290122634,5
46,Gonzalez,3,1,,25,293518.4459624071,117.40737838496284,43
47,kmeans++,3,1,,25,294169.23484574654,117.66769393829861,13
48,Gonzalez,3,1,,50,466782.47716318537,186.71299086527415,16
49,kmeans++,3,1,,50,466782.47716318537,186.71299086527415,26
50,Gonzalez,3,1,,75,583151.7109306247,233.2606843722499,42
51,kmeans++,3,1,,75,583134.8475555597,233.25393902222388,33
52,Gonzalez,3,1,,90,627983.1626811915,251.19326507247658,20
53,kmeans++,3,1,,90,617228.3656434166,246.89134625736665,38
54,Gonzalez,3,1,,95,635691.9004256143,254.27676017024572,47
55,kmeans++,3,1,,95,632779.7253629804,253.11189014519215,51
